Date,Time,WNDDIR,WSPD_AVG,WSPD_MAX,AMBIENT,RELHUM,BAROM,RAINFALL,DEW_PNT,X-WIND,SOLAR,OVAL,GNEAGLES,VDA,Straight
mm/dd/yy,hh:mm:ss,Deg,M/Sec,M/Sec,Deg_C,%,mBar,cm,Deg_C,M/Sec,Wts/M^2,Deg_C,Deg_C,Deg_C,Deg_C
10/13/2021,7:38:01,275,0.8,1.1,10.1,49.1,961.62,0,-0.2,0.8,187.4,14.6,11.2,13.3,12.8
10/13/2021,7:38:31,256,0.8,1.1,10.1,49,961.29,0,-0.3,0.6,189.7,14.7,11.3,13.3,12.8
10/13/2021,7:39:07,271,1,1.2,10.2,48.5,961.62,0,-0.3,0.9,189.3,14.7,11.3,13.4,12.9
10/13/2021,7:39:44,268,0.8,1.1,10.3,48.4,961.62,0,-0.2,0.6,191.2,14.8,11.3,13.4,12.9
10/13/2021,7:40:21,276,0.9,1.2,10.3,48.3,961.62,0,-0.3,0.8,192.7,14.8,11.4,13.5,12.9
10/13/2021,7:40:58,260,0.8,0.9,10.3,48.1,961.62,0,-0.3,0.6,197.9,14.8,11.4,13.6,13
10/13/2021,7:41:34,243,0.4,0.7,10.4,48.2,961.62,0,-0.2,0.2,196,14.9,11.4,13.6,13
10/13/2021,7:42:09,237,0.4,0.7,10.5,47.9,961.62,0,-0.2,0.2,199.5,15,11.4,13.7,13.1
10/13/2021,7:42:46,239,0.4,0.7,10.5,47.7,961.62,0,-0.2,0.2,202.5,15,11.5,13.7,13.2
10/13/2021,7:43:22,200,0.4,0.7,10.6,47.6,961.62,0,-0.2,0.1,199.5,15,11.5,13.7,13.2
10/13/2021,7:43:58,171,0.6,0.8,10.6,47.3,961.62,0,-0.3,0.4,206.5,15,11.5,13.8,13.2
10/13/2021,7:44:29,216,0.5,0.7,10.7,47.5,961.62,0,-0.1,0,204.6,15.1,11.5,13.8,13.2
10/13/2021,7:45:06,232,0.5,0.7,10.8,46.8,961.62,0,-0.2,0.2,206.3,15.1,11.5,13.9,13.3
10/13/2021,7:45:43,256,0.5,0.8,10.8,46.6,961.62,0,-0.3,0.3,212.8,15.2,11.6,13.9,13.3
10/13/2021,7:46:20,258,0.5,0.7,10.9,46.4,961.62,0,-0.3,0.4,213.9,15.2,11.7,14,13.4
10/13/2021,7:46:50,246,0.6,1,11,46.1,961.62,0,-0.2,0.3,217,15.2,11.7,14,13.5
10/13/2021,7:47:27,263,0.4,0.9,11,45.8,961.62,0,-0.3,0.4,222.9,15.3,11.7,14.1,13.5
10/13/2021,7:48:03,246,0.5,0.6,11.1,45.6,961.62,0,-0.3,0.3,222.9,15.3,11.7,14.2,13.6
10/13/2021,7:48:40,259,1,1.4,11.1,45.3,961.62,0,-0.4,0.7,226.4,15.3,11.8,14.2,13.6
10/13/2021,7:49:15,245,0.8,1.1,11.2,45.5,961.62,0,-0.3,0.4,232.2,15.4,11.8,14.3,13.6
10/13/2021,7:49:50,250,1.1,1.4,11.2,45.4,961.62,0,-0.3,0.7,230.8,15.4,11.9,14.3,13.7
10/13/2021,7:50:26,251,1,1.4,11.2,45.4,961.62,0,-0.3,0.7,233.8,15.5,12,14.4,13.7
10/13/2021,7:50:57,238,0.9,1.3,11.3,45.6,961.62,0,-0.1,0.4,233.5,15.5,12,14.5,13.8
10/13/2021,7:51:34,243,0.8,1.1,11.3,45.2,961.62,0,-0.3,0.4,236.1,15.6,12.1,14.5,13.8
10/13/2021,7:52:05,250,1.2,1.5,11.3,45.3,961.62,0,-0.2,0.7,238.4,15.6,12.1,14.6,13.9
10/13/2021,7:52:42,242,1,1.2,11.4,45.1,961.62,0,-0.2,0.5,236.1,15.7,12.2,14.6,13.9
10/13/2021,7:53:18,246,0.8,1.1,11.4,45.2,961.62,0,-0.2,0.5,233.6,15.8,12.2,14.7,14
10/13/2021,7:53:55,268,0.8,1,11.4,45.1,961.62,0,-0.2,0.7,238,15.8,12.2,14.9,14
10/13/2021,7:54:32,285,0.9,1.1,11.4,45,961.62,0,-0.2,0.9,243.2,15.9,12.3,14.9,14
10/13/2021,7:55:09,259,1.1,1.5,11.5,44.8,961.62,0,-0.2,0.8,254.5,15.9,12.3,15,14.1
10/13/2021,7:55:45,264,1.2,1.5,11.6,44.5,961.62,0,-0.2,1,253.8,15.9,12.4,15,14.2
10/13/2021,7:56:21,282,1.3,1.7,11.6,44.3,961.62,0,-0.3,1.2,258.7,16.1,12.5,15.1,14.2
10/13/2021,7:56:58,270,1.3,1.8,11.6,44.4,961.62,0,-0.3,1.1,258.9,16.1,12.5,15.2,14.3
10/13/2021,7:57:35,264,1.3,1.5,11.6,44.6,961.62,0,-0.2,1,258.7,16.1,12.6,15.2,14.3
10/13/2021,7:58:06,264,1.3,1.7,11.6,44.5,961.62,0,-0.2,1.1,262.2,16.1,12.6,15.3,14.3
10/13/2021,7:58:37,264,1.3,1.6,11.6,44.6,961.62,0,-0.2,1.1,258.4,16.2,12.7,15.3,14.3
10/13/2021,7:59:08,281,1.3,1.5,11.7,44.2,961.62,0,-0.2,1.2,267,16.2,12.7,15.4,14.4
10/13/2021,7:59:44,276,1.2,1.4,11.7,44.2,961.62,0,-0.2,1.1,271,16.3,12.8,15.4,14.4
10/13/2021,8:00:21,272,1.2,1.6,11.7,44.3,961.62,0,-0.2,1,270.3,16.4,12.9,15.5,14.5
10/13/2021,8:00:58,285,1.2,1.6,11.7,43.9,961.62,0,-0.3,1.2,274.7,16.4,12.9,15.7,14.6
10/13/2021,8:01:34,270,1.3,1.6,11.8,44.2,961.62,0,-0.1,1.1,279,16.5,13.1,15.7,14.6
10/13/2021,8:02:10,275,1.7,1.9,11.8,43.8,961.62,0,-0.2,1.5,277.7,16.6,13.1,15.8,14.7
10/13/2021,8:02:47,281,1.4,1.7,11.8,44,961.96,0,-0.2,1.3,282.3,16.6,13.1,15.8,14.7
10/13/2021,8:03:18,281,1.5,1.9,11.9,44.1,961.96,0,0,1.4,284,16.7,13.2,15.9,14.7
10/13/2021,8:03:55,271,1.2,1.6,11.9,44,961.96,0,-0.1,1,283.1,16.7,13.2,16,14.8
10/13/2021,8:04:31,265,1.2,1.7,11.9,43.7,961.96,0,-0.2,1,293.6,16.8,13.3,16,14.8
10/13/2021,8:05:08,280,1.3,1.7,12,43.3,961.96,0,-0.2,1.2,290.3,16.9,13.3,16.1,14.9
10/13/2021,8:05:45,269,1.3,1.7,12,43.4,961.96,0,-0.2,1.1,296.1,16.9,13.4,16.1,14.9
10/13/2021,8:06:20,283,1.5,1.9,12.1,43.2,961.96,0,-0.2,1.4,296.4,17,13.5,16.2,14.9
10/13/2021,8:06:55,277,1.5,2,12.1,43.1,961.96,0,-0.2,1.4,300.8,17,13.5,16.3,15
10/13/2021,8:07:32,266,1.3,1.6,12.1,43.1,961.96,0,-0.2,1.1,298.2,17.1,13.5,16.3,15
10/13/2021,8:08:09,268,1.3,1.7,12.2,43.3,961.96,0,0,1.1,300.8,17.2,13.5,16.4,15.1
10/13/2021,8:08:46,292,1,1.4,12.2,43.2,961.96,0,-0.1,1,307.2,17.2,13.6,16.4,15.1
10/13/2021,8:09:17,278,1,1.2,12.2,42.9,961.96,0,-0.2,0.9,304.1,17.3,13.8,16.6,15.1
10/13/2021,8:09:55,278,1.2,1.4,12.3,42.9,961.96,0,-0.1,1.1,313.1,17.3,13.8,16.7,15.2
10/13/2021,8:10:25,269,1.3,1.7,12.3,43,961.96,0,0,1.1,314.4,17.4,13.9,16.7,15.2
10/13/2021,8:11:02,288,1.3,1.9,12.4,43,961.96,0,0.1,1.2,312.1,17.4,13.9,16.8,15.3
10/13/2021,8:11:33,297,0.7,1,12.5,42.9,961.96,0,0.1,0.7,318.3,17.5,14,16.8,15.3
10/13/2021,8:12:09,284,0.9,1.3,12.5,42.2,961.96,0,-0.1,0.9,320,17.6,14,16.9,15.4
10/13/2021,8:12:46,282,0.8,1.4,12.6,42.3,961.96,0,0,0.8,321.6,17.6,14.1,16.9,15.5
10/13/2021,8:13:22,267,1.2,1.5,12.6,42.5,961.96,0,0,1,316.7,17.7,14.1,17,15.5
10/13/2021,8:13:58,267,1.3,1.5,12.7,42.5,961.96,0,0.1,1,322.4,17.7,14.1,17.2,15.5
10/13/2021,8:14:33,294,0.7,0.9,12.7,41.9,961.96,0,0,0.7,324.7,17.7,14.3,17.2,15.5
10/13/2021,8:15:09,282,1,1.7,12.9,41.6,961.96,0,0.1,1,332,17.8,14.3,17.3,15.6
10/13/2021,8:15:46,275,1.2,1.7,12.9,41.4,961.96,0,0,1,336.4,17.8,14.3,17.3,15.7
10/13/2021,8:16:16,271,1.1,1.5,13,41.7,961.96,0,0.2,1,333.9,17.9,14.4,17.4,15.7
10/13/2021,8:16:46,295,0.9,1.3,13,41.5,961.96,0,0.1,0.9,337.7,17.9,14.4,17.4,15.8
10/13/2021,8:17:23,277,1.1,1.5,13.1,41.1,961.96,0,0,1,340.4,18,14.5,17.5,15.8
10/13/2021,8:18:00,268,1.4,1.7,13.1,41.1,961.96,0,0,1.2,344.4,18,14.5,17.7,15.8
10/13/2021,8:18:36,277,0.9,1.3,13.2,41.2,961.96,0,0.2,0.9,343.2,18.1,14.6,17.7,15.8
10/13/2021,8:19:13,287,0.9,1.2,13.2,41,961.96,0,0.1,0.9,342.1,18.2,14.6,17.8,15.9
10/13/2021,8:19:50,299,0.5,0.9,13.2,41.2,961.96,0,0.2,0.5,349.6,18.2,14.7,17.8,16
10/13/2021,8:20:27,279,0.8,1.4,13.3,40.5,961.96,0,0,0.8,349.4,18.3,14.8,17.9,16
10/13/2021,8:21:03,327,0.8,1,13.4,40.5,961.96,0,0.1,0.7,353.2,18.3,14.8,18.1,16.1
10/13/2021,8:21:39,312,0.4,0.6,13.5,40.4,961.96,0,0.2,0.4,352.5,18.4,14.9,18.1,16.1
10/13/2021,8:22:15,300,0.5,0.8,13.5,40,961.96,0,0.1,0.5,355.6,18.5,14.9,18.2,16.2
10/13/2021,8:22:46,340,0.5,0.8,13.6,40.1,961.96,0,0.1,0.4,359.3,18.5,15,18.2,16.3
10/13/2021,8:23:17,281,0.4,0.8,13.6,40.1,961.96,0,0.1,0.4,358.5,18.6,15.1,18.3,16.3
10/13/2021,8:23:54,272,0.8,1.1,13.7,39.5,961.96,0,0,0.7,356.6,18.6,15.1,18.4,16.4
10/13/2021,8:24:30,271,0.6,0.9,13.7,39.6,961.96,0,0.1,0.5,363.7,18.7,15.1,18.4,16.4
10/13/2021,8:25:06,305,0.4,0.6,13.8,40.1,961.96,0,0.4,0.4,366.4,18.7,15.1,18.6,16.5
10/13/2021,8:25:44,316,1.1,1.3,13.9,38.8,961.96,0,0,1,365.2,18.8,15.2,18.6,16.5
10/13/2021,8:26:20,330,0.8,1.2,13.9,38.6,961.96,0,-0.1,0.7,368.6,18.9,15.3,18.7,16.5
10/13/2021,8:26:57,332,0.6,0.8,14,38.8,961.96,0,0.1,0.5,372.3,18.9,15.3,18.9,16.6
10/13/2021,8:27:19,325,0.6,1,14,38.7,961.96,0,0.1,0.6,375.7,19,15.4,18.9,16.6
10/13/2021,8:28:10,331,0.5,0.9,14.1,38.8,961.96,0,0.1,0.5,372.6,19.1,15.4,19,16.7
10/13/2021,8:28:46,332,0.9,1.3,14.2,38.3,961.96,0,0.1,0.8,378.4,19.1,15.5,19,16.8
10/13/2021,8:29:21,312,0.8,1.1,14.2,38.7,961.96,0,0.2,0.7,384.5,19.2,15.5,19.2,16.8
10/13/2021,8:29:52,301,0.7,1,14.3,38,961.96,0,0.1,0.7,385.1,19.2,15.5,19.2,16.9
10/13/2021,8:30:22,297,0.6,0.8,14.3,38,961.96,0,0.1,0.6,381.1,19.3,15.6,19.3,16.9
10/13/2021,8:30:59,316,0.4,0.8,14.4,37.8,961.96,0,0.1,0.4,389.3,19.3,15.6,19.5,17
10/13/2021,8:31:36,283,0.3,0.6,14.5,38,961.96,0,0.3,0.3,386.4,19.4,15.8,19.5,17
10/13/2021,8:32:13,279,0.4,0.6,14.5,37.7,961.96,0,0.1,0.4,393.3,19.5,15.8,19.6,17.1
10/13/2021,8:32:50,280,0.5,0.7,14.6,38.1,961.96,0,0.3,0.5,392.7,19.5,15.9,19.6,17.2
10/13/2021,8:33:26,307,0.4,0.6,14.7,37.4,961.96,0,0.2,0.4,393.9,19.7,15.9,19.8,17.2
10/13/2021,8:34:03,306,0.4,0.6,14.7,38.2,961.96,0,0.5,0.4,398.2,19.7,15.9,19.9,17.3
10/13/2021,8:34:39,323,0.3,0.4,14.9,37.4,961.96,0,0.4,0.2,400.8,19.8,16,19.9,17.3
10/13/2021,8:35:16,284,0.4,0.7,14.9,37.1,961.96,0,0.3,0.4,399.8,19.9,16,20.1,17.4
10/13/2021,8:35:52,288,0.9,1.2,15,36.8,961.96,0,0.3,0.9,403,19.9,16,20.1,17.5
10/13/2021,8:36:28,328,0.8,1.1,15.1,36.8,961.96,0,0.3,0.8,405,20,16.1,20.2,17.5
10/13/2021,8:36:57,328,0.8,1.1,15.1,36.2,961.96,0,0.1,0.8,403.7,20,16.1,20.5,17.6
10/13/2021,8:37:41,5,1,1.4,15.1,35.9,961.96,0,0,0.4,414.9,20.1,16.2,20.5,17.6
10/13/2021,8:38:12,343,0.9,1.3,15.2,36.3,961.96,0,0.2,0.7,410.3,20.2,16.2,20.7,17.7
10/13/2021,8:38:43,339,0.8,1,15.2,35.8,961.96,0,0,0.6,409.5,20.2,16.5,20.7,17.7
10/13/2021,8:39:13,337,0.8,1.3,15.2,35.8,961.96,0,0,0.7,413,20.4,16.5,20.9,17.8
10/13/2021,8:39:43,341,1,1.3,15.2,35.7,961.96,0,0,0.8,413.6,20.4,16.6,20.9,17.8
10/13/2021,8:40:13,355,0.6,1,15.2,36.9,961.96,0,0.4,0.3,416.8,20.5,16.6,21.1,17.9
10/13/2021,8:40:51,336,0.4,0.8,15.2,36,961.96,0,0.1,0.4,418.1,20.5,16.7,21.1,18
10/13/2021,8:41:27,11,0.3,0.5,15.3,35.8,961.96,0,0.1,0.1,421.4,20.6,16.9,21.4,18
10/13/2021,8:42:04,296,0.3,0.5,15.4,35.7,961.96,0,0.2,0.3,425.4,20.6,16.9,21.6,18.1
10/13/2021,8:42:42,281,0.4,0.6,15.5,34.7,961.96,0,-0.1,0.3,426,20.7,16.9,21.6,18.1
10/13/2021,8:43:18,241,0.2,0.4,15.6,34.8,961.96,0,0,0.1,432.2,20.8,17,21.8,18.2
10/13/2021,8:43:54,218,0.2,0.4,15.6,34.8,961.96,0,0,0,433,20.8,17,21.9,18.3
10/13/2021,8:44:32,309,0.4,0.8,15.7,34.7,961.96,0,0,0.4,427.3,20.9,17.1,21.9,18.3
10/13/2021,8:45:03,12,0.4,0.8,15.8,34.3,961.96,0,0,0.1,432.6,20.9,17.1,22,18.4
10/13/2021,8:45:39,335,0.3,0.6,15.9,33.2,961.96,0,-0.4,0.3,431.3,21.1,17.3,22,18.4
10/13/2021,8:46:15,291,0.2,0.4,16,32.8,961.96,0,-0.4,0.2,437.2,21.2,17.3,22.1,18.5
10/13/2021,8:46:53,306,0.2,0.4,16.1,33,962.3,0,-0.3,0.2,441,21.2,17.3,22.1,18.6
10/13/2021,8:47:29,346,0.3,0.4,16.1,32.6,961.96,0,-0.5,0.2,444.1,21.3,17.4,22.3,18.6
10/13/2021,8:48:05,46,0.2,0.4,16.3,31.9,961.96,0,-0.6,0,444.7,21.3,17.4,22.4,18.7
10/13/2021,8:48:42,121,0.2,0.4,16.4,31.9,961.96,0,-0.5,0.2,447,21.4,17.5,22.4,18.7
10/13/2021,8:49:18,95,0.3,0.5,16.5,31.5,961.96,0,-0.6,0.3,447.7,21.6,17.6,22.6,18.8
10/13/2021,8:49:54,102,0.4,0.6,16.6,31.4,961.96,0,-0.6,0.3,449.4,21.6,17.6,22.7,18.9
10/13/2021,8:50:31,102,0.3,0.5,16.7,31.4,961.96,0,-0.5,0.3,453.3,21.7,17.7,22.7,18.9
10/13/2021,8:51:02,3,0.4,0.7,16.8,30.6,961.96,0,-0.7,0.2,457.1,21.7,17.7,22.8,19
10/13/2021,8:51:32,7,0.4,0.5,16.9,30.8,961.96,0,-0.5,0.1,459.6,21.8,17.8,22.8,19
10/13/2021,8:52:02,20,0.2,0.6,17,31.3,961.96,0,-0.2,0,460,21.8,17.8,23,19.1
10/13/2021,8:52:37,329,0.4,0.6,17.1,30.7,961.96,0,-0.4,0.4,459,21.9,18,23,19.1
10/13/2021,8:53:15,301,0.5,0.7,17.1,30.3,961.96,0,-0.6,0.5,462.6,22,18,23.1,19.2
10/13/2021,8:53:45,298,0.4,0.5,17.1,30.6,961.96,0,-0.5,0.4,464,22,18.1,23.1,19.3
10/13/2021,8:54:21,271,0.3,0.5,17.2,30.6,961.96,0,-0.4,0.3,467.2,22.1,18.2,23.3,19.3
10/13/2021,8:54:58,48,0.1,0.3,17.2,30.2,961.96,0,-0.5,0,469.5,22.1,18.2,23.4,19.4
10/13/2021,8:55:34,42,0.4,0.6,17.3,30,961.96,0,-0.5,0.1,470.3,22.2,18.3,23.4,19.4
10/13/2021,8:56:10,89,0.2,0.3,17.3,30.1,962.3,0,-0.5,0.2,473,22.4,18.3,23.6,19.6
10/13/2021,8:56:45,189,0.4,0.7,17.4,30.3,961.96,0,-0.3,0.1,478.5,22.4,18.4,23.6,19.7
10/13/2021,8:57:23,182,0.6,1,17.4,30.6,962.3,0,-0.2,0.3,477.4,22.4,18.6,23.7,19.7
10/13/2021,8:57:59,178,0.8,1.1,17.4,30,962.3,0,-0.4,0.5,471.6,22.4,18.6,23.9,19.8
10/13/2021,8:58:30,163,0.9,1,17.4,29.8,962.3,0,-0.5,0.7,484,22.6,18.7,23.9,19.8
10/13/2021,8:59:00,163,0.9,1,17.3,29.9,962.3,0,-0.6,0.7,481,22.6,18.7,24,19.9
10/13/2021,8:59:30,163,0.8,1,17.2,30.4,962.3,0,-0.5,0.6,481.9,22.7,18.8,24,19.9
10/13/2021,9:00:07,161,0.6,1.1,17.1,30.4,962.3,0,-0.6,0.5,484.8,22.7,18.8,24.2,20
10/13/2021,9:00:43,166,0.6,1.1,17.1,30.4,962.3,0,-0.6,0.4,486.7,22.8,19,24.2,20
10/13/2021,9:01:20,121,0.2,0.5,17.1,30.2,962.3,0,-0.6,0.2,490.9,23,19.1,24.4,20.1
10/13/2021,9:01:57,126,0.2,0.4,17.1,30.2,962.3,0,-0.6,0.2,495.1,23,19.1,24.5,20.2
10/13/2021,9:02:33,176,0.4,0.6,17.2,30.3,962.3,0,-0.5,0.2,496.2,23.1,19.2,24.5,20.2
10/13/2021,9:03:10,151,0.2,0.5,17.4,30.1,962.3,0,-0.4,0.2,494.5,23.2,19.2,24.7,20.3
10/13/2021,9:03:45,217,0.4,0.6,17.5,29.9,962.3,0,-0.4,0,500.4,23.2,19.4,24.7,20.4
10/13/2021,9:04:23,222,0.3,0.5,17.5,30.3,962.3,0,-0.2,0.1,499.3,23.4,19.5,24.8,20.4
10/13/2021,9:04:54,291,0.3,0.5,17.7,30.2,962.3,0,-0.1,0.3,504.8,23.4,19.5,25,20.5
10/13/2021,9:05:25,297,0.3,0.6,17.7,29.7,962.3,0,-0.3,0.3,506.2,23.5,19.6,25,20.5
10/13/2021,9:06:02,135,1.1,1.4,17.8,29.3,962.3,0,-0.4,1,510.2,23.5,19.6,25.1,20.7
10/13/2021,9:06:38,132,0.8,1.3,17.8,28.9,962.3,0,-0.6,0.8,507.3,23.7,19.7,25.1,20.7
10/13/2021,9:07:15,138,0.8,1.1,17.7,28.9,962.3,0,-0.7,0.8,510.8,23.8,19.7,25.3,20.8
10/13/2021,9:07:52,134,0.8,1.3,17.6,29,962.3,0,-0.8,0.7,512.1,23.8,19.9,25.3,20.9
10/13/2021,9:08:28,110,1.2,1.4,17.5,29.3,962.3,0,-0.7,1.1,514.5,23.9,20,25.4,20.9
10/13/2021,9:09:05,183,0.8,1,17.5,29.3,962.3,0,-0.7,0.4,514.7,23.9,20,25.6,21
10/13/2021,9:09:35,178,1,1.3,17.4,29.3,962.3,0,-0.8,0.6,521.5,24,20.1,25.6,21
10/13/2021,9:10:11,160,0.8,1.2,17.3,29.5,962.3,0,-0.8,0.7,524.7,24.1,20.1,25.7,21.1
10/13/2021,9:10:47,111,0.9,1.6,17.2,29.3,962.3,0,-1,0.9,521.8,24.1,20.3,25.7,21.3
10/13/2021,9:11:18,87,1.4,1.9,17.2,29.1,962.3,0,-1.1,1.1,522.9,24.3,20.4,25.9,21.3
10/13/2021,9:11:56,133,0.2,0.8,17.1,29.5,962.3,0,-1,0.2,524.7,24.3,20.4,26,21.4
10/13/2021,9:12:26,108,0.3,0.7,17.1,29,962.3,0,-1.2,0.3,529.1,24.4,20.6,26,21.4
10/13/2021,9:13:03,81,0.8,1.2,17.2,28.6,962.3,0,-1.3,0.6,528.5,24.4,20.6,26.2,21.5
10/13/2021,9:13:40,105,0.9,1.2,17.2,28.5,962.3,0,-1.3,0.9,531.2,24.5,20.7,26.2,21.5
10/13/2021,9:14:16,147,0.5,1.1,17.2,28.7,962.3,0,-1.2,0.4,534.6,24.6,20.7,26.3,21.6
10/13/2021,9:14:53,146,0.8,1.5,17.2,28.6,962.3,0,-1.3,0.8,535.4,24.6,20.8,26.3,21.7
10/13/2021,9:15:29,169,0.6,1,17.2,28.8,962.3,0,-1.2,0.4,537.1,24.8,21,26.5,21.7
10/13/2021,9:16:06,166,0.5,0.9,17.2,29.2,962.3,0,-1,0.3,538.8,24.8,21,26.6,21.7
10/13/2021,9:16:37,148,0.7,1,17.2,29,962.3,0,-1.1,0.6,544.5,24.9,21.1,26.6,21.7
10/13/2021,9:17:14,182,0.6,0.9,17.3,29.3,962.3,0,-0.9,0.3,544,25,21.1,26.7,21.9
10/13/2021,9:17:44,156,1,1.9,17.3,29,962.3,0,-1,0.8,544.8,25,21.2,26.7,21.9
10/13/2021,9:18:20,142,1.2,1.7,17.4,28.4,962.3,0,-1.2,1.1,547.4,25.2,21.2,26.9,22
10/13/2021,9:18:57,146,1.2,1.6,17.3,28.8,962.3,0,-1.1,1.1,548,25.2,21.2,27.1,22.1
10/13/2021,9:19:33,166,0.9,1.3,17.3,29,962.3,0,-1,0.6,549.8,25.3,21.3,27.1,22.1
10/13/2021,9:20:09,134,1.3,1.9,17.3,28.9,962.3,0,-1.1,1.3,555.5,25.4,21.3,27.2,22.2
10/13/2021,9:20:45,143,1.5,1.9,17.3,29,962.3,0,-1,1.4,555.3,25.4,21.6,27.2,22.3
10/13/2021,9:21:21,146,1.4,1.7,17.2,28.8,962.3,0,-1.2,1.3,554,25.5,21.7,27.4,22.3
10/13/2021,9:21:57,183,1.1,1.4,17.2,28.9,961.96,0,-1.2,0.5,560,25.5,21.7,27.5,22.4
10/13/2021,9:22:32,145,0.9,1.3,17.1,29.5,961.96,0,-1,0.9,561.2,25.6,21.9,27.5,22.4
10/13/2021,9:23:09,139,1.2,1.6,17.2,29.4,961.96,0,-0.9,1.1,563.7,25.7,21.9,27.7,22.5
10/13/2021,9:23:40,124,1,1.7,17.2,29,961.96,0,-1.1,1,564.4,25.7,21.9,27.7,22.5
10/13/2021,9:24:10,145,1.4,1.8,17.2,29.2,962.3,0,-1,1.3,564.2,25.9,21.9,27.8,22.6
10/13/2021,9:24:47,154,1,1.6,17.3,29.5,961.96,0,-0.8,0.8,566.6,25.9,22,27.8,22.7
10/13/2021,9:25:23,154,1.1,1.3,17.3,28.9,961.96,0,-1.1,0.9,569.7,26,22.1,27.9,22.7
10/13/2021,9:26:01,137,1.4,1.7,17.4,28.9,961.96,0,-1,1.4,568.8,26,22.1,28.1,22.8
10/13/2021,9:26:37,144,1,1.3,17.4,28.8,961.96,0,-1,0.9,571.3,26.1,22.2,28.1,22.8
10/13/2021,9:27:14,134,0.8,1.3,17.3,28.8,961.96,0,-1.1,0.7,574.5,26.2,22.2,28.2,22.9
10/13/2021,9:27:50,134,1.1,1.8,17.3,28.8,962.3,0,-1.1,1,574.8,26.2,22.4,28.2,23
10/13/2021,9:28:26,81,0.9,1.1,17.3,28.8,961.96,0,-1.1,0.7,578,26.3,22.5,28.4,23
10/13/2021,9:29:02,135,1.4,2.1,17.3,28.8,961.96,0,-1.1,1.3,583.2,26.3,22.5,28.5,23.1
10/13/2021,9:29:37,135,1.2,1.8,17.3,28.8,961.96,0,-1.1,1.2,579.2,26.4,22.7,28.5,23.1
10/13/2021,9:30:07,126,1.6,2.1,17.3,29.1,961.96,0,-1,1.6,581.8,26.4,22.7,28.7,23.2
10/13/2021,9:30:37,141,1.3,2,17.3,28.9,961.96,0,-1.1,1.3,584.7,26.5,22.8,28.7,23.2
10/13/2021,9:31:14,129,1.6,2,17.3,28.9,961.96,0,-1.1,1.6,587.6,26.7,22.8,28.8,23.3
10/13/2021,9:31:44,120,1.3,1.7,17.3,28.8,961.96,0,-1.1,1.3,590.8,26.7,22.9,28.8,23.4
10/13/2021,9:32:20,144,0.8,1.3,17.3,29.2,961.96,0,-0.9,0.8,593.8,26.8,23,28.9,23.4
10/13/2021,9:32:56,154,0.9,1.3,17.3,29,961.96,0,-1,0.7,596.2,26.8,23,29.1,23.5
10/13/2021,9:33:33,118,0.8,1.2,17.3,28.8,961.96,0,-1.1,0.8,590.4,26.9,23.1,29.1,23.5
10/13/2021,9:34:10,142,0.6,0.8,17.3,29.1,961.96,0,-1,0.6,599.5,27,23.1,29.2,23.6
10/13/2021,9:34:47,137,1.3,1.8,17.4,28.8,961.96,0,-1,1.2,599.5,27,23.1,29.2,23.7
10/13/2021,9:35:24,139,1.5,1.8,17.4,28.7,961.96,0,-1.1,1.4,602.6,27.2,23.2,29.4,23.7
10/13/2021,9:36:00,140,0.7,1.4,17.5,29.2,961.96,0,-0.7,0.7,598.6,27.2,23.2,29.5,23.8
10/13/2021,9:36:37,183,0.8,1.3,17.6,28.5,961.96,0,-1,0.4,606.3,27.3,23.3,29.5,23.8
10/13/2021,9:37:13,196,0.6,1,17.6,28.7,961.96,0,-0.9,0.2,604.6,27.4,23.3,29.6,23.9
10/13/2021,9:37:44,163,0.9,1.6,17.7,29,961.96,0,-0.7,0.7,604.1,27.4,23.5,29.6,23.9
10/13/2021,9:38:21,159,1.2,2,17.8,28.3,961.96,0,-0.9,1,605.9,27.6,23.7,29.7,23.9
10/13/2021,9:38:52,170,2,2.8,17.8,28,961.96,0,-1.1,1.3,611.4,27.6,23.7,29.7,24
10/13/2021,9:39:29,181,1.2,1.9,17.8,28.1,962.3,0,-1,0.6,611.8,27.7,23.9,29.8,24
10/13/2021,9:40:05,177,1.1,1.8,17.7,28.4,962.3,0,-1,0.6,610.1,27.7,23.9,29.9,24.1
10/13/2021,9:40:43,162,1,1.4,17.6,28.2,962.3,0,-1.1,0.7,616.5,27.8,24.1,29.9,24.1
10/13/2021,9:41:19,190,1,1.5,17.6,28.4,962.3,0,-1.1,0.4,616.7,27.9,24.3,30,24.2
10/13/2021,9:41:56,185,0.8,1.1,17.7,28.4,962.3,0,-1,0.3,620.4,27.9,24.3,30.1,24.3
10/13/2021,9:42:32,151,1.3,1.7,17.7,28.2,962.3,0,-1.1,1.1,623.3,28.1,24.4,30.1,24.3
10/13/2021,9:43:08,171,1.3,1.6,17.7,28.1,962.3,0,-1.1,0.8,619.6,28.2,24.4,30.2,24.4
10/13/2021,9:43:44,156,1,1.7,17.7,28.2,962.3,0,-1.1,0.8,617.8,28.2,24.5,30.2,24.4
10/13/2021,9:44:20,108,0.8,1.1,17.7,28.4,962.3,0,-1,0.8,623.1,28.3,24.7,30.4,24.5
10/13/2021,9:44:58,114,0.8,1.3,17.8,27.7,962.3,0,-1.2,0.8,626.7,28.3,24.7,30.5,24.6
